t,theta,omega
77.70000000000285,-0.015475943774330187,0.011932250593981147
77.75000000000287,-0.014694185989592334,0.01926801514531152
77.8000000000029,-0.01355759870009422,0.026096836426011506
77.85000000000292,-0.012095697343223508,0.0322545328432955
77.90000000000295,-0.010345792140380242,0.037594117824213326
77.95000000000297,-0.008352038741240218,0.041989303719369334
78.000000000003,-0.006164326383777981,0.045337484337243564
78.05000000000302,-0.003837031466302735,0.04756212529706167
78.10000000000305,-0.0014276676092046876,0.04861450602875105
78.15000000000308,0.0010045343046640477,0.04847477335523871
78.2000000000031,0.0034000810445606335,0.04715228376255834
78.25000000000313,0.005700671133041036,0.044685229234725156
78.30000000000315,0.00785061255671941,0.041139559401538954
78.35000000000318,0.00979816958616268,0.03660723020422829
78.4000000000032,0.011496806133142327,0.03120382582886453
78.45000000000323,0.012906295797023865,0.02506561583808295
78.50000000000325,0.013993672192350285,0.01834612286179726
78.55000000000328,0.01473399721114677,0.011212287581258954
78.6000000000033,0.015110929447414455,0.003840326835706708
78.65000000000333,0.015117079979852524,-0.0035886126467646147
78.70000000000336,0.014754147948755257,-0.010892898219405938
78.75000000000338,0.0140328337485123,-0.017894844663931715
78.80000000000341,0.01297253306224131,-0.02442502944997115
78.85000000000343,0.011600820265345941,-0.0303263857665959
78.90000000000346,0.00995273479863918,-0.035457974903900645
78.95000000000348,0.008069888841789505,-0.03969834757384038
79.00000000000351,0.005999418892892759,-0.04294841392408942
79.05000000000354,0.0037928075767869928,-0.04513375412705511
79.10000000000356,0.0015046050710906176,-0.046206315268893454
79.15000000000359,-0.0008089181232629609,-0.04614545550548248
79.20000000000361,-0.0030911537917489426,-0.044958312714956414
79.25000000000364,-0.005286540002236403,-0.04267949172680472
79.30000000000366,-0.007341912621979467,-0.03937008117686607
79.35000000000369,-0.009207791460505788,-0.035116027644639156
79.40000000000371,-0.010839569924942269,-0.03002591050695226
79.45000000000374,-0.012198579615076982,-0.024228175461856332
79.50000000000377,-0.013253004512926167,-0.01786789756940948
79.55000000000379,-0.013978623246657614,-0.011103155624532221
79.60000000000382,-0.01435936222936293,-0.004101108500425897
79.65000000000384,-0.014387647178124305,0.0029661293688057586
79.70000000000387,-0.014064545491079534,0.009925712044990076
79.7500000000039,-0.013399697079874723,0.01660828261822889
79.80000000000392,-0.01241103640154064,0.02285208781090656
79.85000000000394,-0.011124313488159305,0.028506887273121336
79.90000000000397,-0.009572426618103962,0.03343756350850296
79.950000000004,-0.007794583796692375,0.03752734588514664
80.00000000000402,-0.005835314310212091,0.04068057176167756
80.05000000000405,-0.00374335518686794,0.04282491920918565
80.10000000000407,-0.001570440353233981,0.043913058896628644
80.1500000000041,0.0006299774593189042,0.04392368713135574
80.20000000000412,0.0028040404851695814,0.04286191745080787
80.25000000000415,0.00489880306669659,0.040759024140417245
80.30000000000418,0.006863519934952326,0.037671547167415734
80.3500000000042,0.008650874267203287,0.0336797838198335
80.40000000000423,0.010218115804391217,0.02888570738503847
80.45000000000425,0.011528081681030705,0.023410367087332563
80.50000000000428,0.012550075647300086,0.01739083587650242
80.5500000000043,0.01326058496497698,0.0109767832307152
80.60000000000433,0.013643818339621666,0.004326758689359804
80.65000000000435,0.013692052706019949,-0.0023957217863135732
80.70000000000438,0.013405781401376531,-0.009026190404815648
80.7500000000044,0.012793661126910681,-0.015403245046162656
80.80000000000443,0.01187225999822437,-0.021372472108399862
80.85000000000446,0.010665613803866372,-0.02679017987512249
80.90000000000448,0.0092046022181524,-0.031526852522023974
80.95000000000451,0.007526161040776902,-0.03547024192617088
81.00000000000453,0.005672350460044991,-0.03852802345758773
81.05000000000456,0.0036893027644054445,-0.04062995274068373
81.10000000000458,0.001626075774282678,-0.041729472743805715
81.15000000000461,-0.000466559538286803,-0.0418047342049942
81.20000000000464,-0.0025373672867588415,-0.04085900699443711
81.25000000000466,-0.004535900065849458,-0.03892047516821516
81.30000000000469,-0.006413726828483569,-0.03604142377240146
81.35000000000471,-0.008125605347205722,-0.03229684048850183
81.40000000000474,-0.009630570880217404,-0.027782469557057266
81.45000000000476,-0.010892914871146131,-0.022612368692160968
81.50000000000479,-0.01188303035050373,-0.016916031568600175
81.55000000000481,-0.012578104097980151,-0.010835148646649468
81.60000000000484,-0.012962639478320716,-0.004520087382241255
81.65000000000487,-0.013028798080461791,0.001873820899776803
81.70000000000489,-0.012776552764624666,0.008190096109111051
81.75000000000492,-0.012213649346485701,0.014274933220737621
81.80000000000494,-0.011355378811416454,0.019980941892207418
81.85000000000497,-0.010224166545815417,0.025170711404404647
81.900000000005,-0.008848989489689608,0.029720115048019597
81.95000000000502,-0.007264636251682863,0.03352127467811046
82.00000000000504,-0.005510828987029949,0.0364851146443291
82.05000000000507,-0.003631229130295705,0.03854344450280223
82.1000000000051,-0.0016723518178534125,0.0396505216079359
82.15000000000512,0.00031758403830053417,0.03978405759918549
82.20000000000515,0.0022898416070869796,0.03894564662171153
82.25000000000517,0.004196358756701533,0.03716060749280059
82.3000000000052,0.005990918240393317,0.03447724656199755
82.35000000000522,0.007630266952016684,0.030965562314916175
82.40000000000525,0.009075157151549022,0.026715426449137467
82.45000000000528,0.010291284619292747,0.02183428884198015
82.5000000000053,0.01125010135908868,0.01644446521242146
82.55000000000533,0.01192948366315454,0.01068007608397154
82.60000000000535,0.012314239989709905,0.004683713671026367
82.65000000000538,0.012396447095869463,-0.001397080614305409
82.7000000000054,0.012175607112647759,-0.007413441302905161
82.75000000000543,0.011658622642899411,-0.013218817979986709
82.80000000000545,0.010859591401703918,-0.01867253984552747
82.85000000000548,0.009799426297566055,-0.02364321943299969
82.9000000000055,0.008505311069360628,-0.028011913444858923
82.95000000000553,0.007010005549377164,-0.03167496484148842
83.00000000000556,0.00535101822363714,-0.03454645830237861
83.05000000000558,0.0035696669206283864,-0.03656023079889586
83.10000000000561,0.0017100511018534983,-0.03767139006744143
83.15000000000563,-0.00018203871312123026,-0.0378573059944437
83.20000000000566,-0.002060247429443994,-0.037118053020821926
83.25000000000568,-0.00387879005462024,-0.035476295306489644
83.30000000000571,-0.005593566790312914,-0.032976620202535875
83.35000000000574,-0.007163231376777932,-0.0296843391865876
83.40000000000576,-0.008550186815325392,-0.025683788458328534
83.45000000000579,-0.009721484511781805,-0.0210761735228788
83.50000000000581,-0.01064960537878961,-0.015977013002597365
83.55000000000584,-0.011313104439323343,-0.010513246353395485
83.60000000000586,-0.011697103908779444,-0.004820077913714349
83.65000000000589,-0.011793623510216358,0.0009623643689793445
83.70000000000591,-0.011601740802294874,0.006692473208637324
83.75000000000594,-0.01112757847384849,0.012230624932519913
83.80000000000597,-0.01038411978273941,0.017442576814547788
83.85000000000599,-0.009390857489826699,0.02220271649066701
83.90000000000602,-0.008173285663427975,0.026397085089384875
83.95000000000604,-0.006762247510990095,0.029926101489802282
84.00000000000607,-0.005193155843326101,0.032706922624851094
84.0500000000061,-0.0035051058102139663,0.034675383820381586
84.10000000000612,-0.0017399020908349648,0.035787473601146085
84.15000000000614,5.8975284026894455e-5,0.03602030895993302
84.20000000000617,0.0018474409082207413,0.03537258949308531
84.2500000000062,0.003581883447059037,0.033864521737233956
84.30000000000622,0.005220228121488096,0.031537218157315985
84.35000000000625,0.006722956343967892,0.028451588183531024
84.40000000000627,0.00805405780399418,0.024686751128447405
84.4500000000063,0.009181892086728528,0.020338012408681393
84.50000000000632,0.010079939246197848,0.015514454955415348
84.55000000000635,0.010727421581874353,0.010336206774630574
84.60000000000637,0.011109782109753044,0.00493145311031429
84.6500000000064,0.011219008793122534,-0.0005667325785599863
84.70000000000643,0.011053797414583863,-0.006023660696007658
84.75000000000645,0.010619549936033297,-0.011306320485327927
84.80000000000648,0.009928209211910054,-0.016286617635594556
84.8500000000065,0.008997934897593214,-0.020844476036298836
84.90000000000653,0.007852629235624995,-0.02487072883279909
84.95000000000655,0.0065213250169054125,-0.028269729337224853
85.00000000000658,0.005037451316517277,-0.030961619403466676
85.0500000000066,0.003437995515440165,-0.032884201428957004
85.10000000000663,0.0017625825696977262,-0.03399437000933503
85.15000000000666,5.249441758266423e-5,-0.03426907021452635
85.20000000000668,-0.0016503462238934392,-0.03370576120878785
85.25000000000671,-0.0033044026634937063,-0.03232237620399471
85.30000000000673,-0.00486953649217513,-0.03015678219393602
85.35000000000676,-0.006307980624058272,-0.02726575523680644
85.40000000000678,-0.007585249541871277,-0.023723498906470353
85.45000000000681,-0.008670964828611507,-0.01961974461111034
85.50000000000684,-0.0095395762576069,-0.015057482501054516
85.55000000000686,-0.010170961373287667,-0.01015038041554461
85.60000000000689,-0.010550889554954642,-0.005019955555424036
85.65000000000691,-0.010671339937202727,0.00020743083353242327
85.70000000000694,-0.0105306661786918,0.005403681626729835
85.75000000000696,-0.01013360483684045,0.010442098644408836
85.80000000000699,-0.009491127928879847,0.015200467714498343
85.85000000000701,-0.00862014404844192,0.019564019142943912
85.90000000000704,-0.007543056071805308,0.023428192114518458
85.95000000000707,-0.0062871869424694134,0.026701136592935732
86.00000000000709,-0.004884088184929193,0.02930589291586231
86.05000000000712,-0.003368748592810272,0.031182197343045476
86.10000000000714,-0.0017787228954924234,0.032287871132528824
86.15000000000717,-0.0001532020736031972,0.03259976107236261
86.2000000000072,0.0014679516782944361,0.032114210530479005
86.25000000000722,0.0030451815860668995,0.030847051721647548
86.30000000000724,0.004540200602311053,0.028833121725314874
86.35000000000727,0.0059169198803304774,0.02612531650984982
86.4000000000073,0.007142318909180828,0.022793208518430277
86.45000000000732,0.008187236349110116,0.018921263956219486
86.50000000000735,0.009027062658368445,0.014606705521043026
86.55000000000737,0.009642318104696835,0.00995707470948604
86.6000000000074,0.010019102642258856,0.005087554817334607
86.65000000000742,0.010149407333375736,0.00011812119125041092
86.70000000000745,0.010031280423955971,-0.004829410925807097
86.75000000000747,0.009668844757626773,-0.009634368542313176
86.8000000000075,0.00907216684974206,-0.014180160315811582
86.85000000000753,0.00825698155172251,-0.018357101858606166
86.90000000000755,0.007244279732894413,-0.022065058701563604
86.95000000000758,0.006059769708295909,-0.02521584337580454
87.0000000000076,0.004733226168405067,-0.027735309294740402
87.05000000000763,0.003297743048083605,-0.029565091716178646
87.10000000000765,0.0017889090426712973,-0.030663954863163992
87.15000000000768,0.00024392628406545838,-0.031008714075649445
87.2000000000077,-0.001299306015093505,-0.03059471241389332
87.25000000000773,-0.002803120386553557,-0.02943584217270762
87.30000000000776,-0.004230999642102853,-0.027564113008310506
87.35000000000778,-0.0055484627258438795,-0.02502877953245442
87.40000000000781,-0.006723896403393033,-0.021895051999837208
87.45000000000783,-0.00772931274569855,-0.01824242382636278
87.50000000000786,-0.008541014286286338,-0.014162658873452265
87.55000000000788,-0.00914015108419614,-0.009757489495477617
87.60000000000791,-0.009513156649105878,-0.005136083089487443
87.65000000000794,-0.009652052710412255,-0.00041234016517175244
87.70000000000796,-0.00955461606243311,0.004297909334537291
87.75000000000799,-0.009224404113343647,0.00887974264991459
87.80000000000801,-0.00867063922358198,0.013221944522279648
87.85000000000804,-0.007907955357334361,0.017219703207237542
87.90000000000806,-0.006956013906488002,0.020777137022745883
87.95000000000809,-0.005838998700911888,0.02380959066425858
88.00000000000811,-0.004585003117080337,0.026245646359840037
88.05000000000814,-0.0032253247696570316,0.02802880209489134
88.10000000000817,-0.0017936854558765316,0.02911877744461584
88.15000000000819,-0.00032539576759051456,0.029492416816101857
88.20000000000822,0.0011435149515378533,0.02914416989476088
88.25000000000824,0.0025771818762751054,0.028086139560744485
88.30000000000827,0.003940779550063646,0.026347698220982672
88.3500000000083,0.00520136698127901,0.023974684114047632
88.40000000000832,0.00632868248804032,0.021028199412150613
88.45000000000834,0.007295869129858765,0.01758304160328928
88.50000000000837,0.008080113362773202,0.013725808444577966
88.5500000000084,0.008663181767615142,0.00955272452222988
88.60000000000842,0.009031843270883688,0.005167243956435288
88.65000000000845,0.00917816713864066,0.00067748891004884
88.70000000000847,0.009099690104037607,-0.003806412803706511
88.7500000000085,0.008799449212559133,-0.008175025632644377
88.80000000000852,0.008285880257431452,-0.01232227382751107
88.85000000000855,0.007572584951834595,-0.01614801379644308
88.90000000000857,0.0066779731664136244,-0.019560449068526938
88.9500000000086,0.005624789574393458,-0.022478329757247124
89.00000000000863,0.004439536820607118,-0.02483288389424398
89.05000000000865,0.0031518097986787206,-0.026569434743668727
89.10000000000868,0.0017935577232235183,-0.027648666051404574
89.1500000000087,0.0003982923705660769,-0.0280475059452738
89.20000000000873,-0.0009997379085182369,-0.027759609668127457
89.25000000000875,-0.0023663880565158234,-0.026795431258256203
89.30000000000878,-0.00366844946883393,-0.02518188443704681
89.3500000000088,-0.004874456123055153,-0.0229616030600738
89.40000000000883,-0.005955444119720453,-0.020191821273740095
89.45000000000886,-0.0068856463171430606,-0.016942902744686263
89.50000000000888,-0.007643105425696628,-0.013296556762493611
89.55000000000891,-0.008210191007515098,-0.009343786453543496
89.60000000000893,-0.008574008251346129,-0.005182620613143813
89.65000000000896,-0.008726689097433512,-0.0009156856270980681
89.70000000000898,-0.008665559205829202,0.0033523224883897466
89.75000000000901,-0.008393177321343585,0.0075172038141075245
89.80000000000904,-0.007917246714879448,0.01147779532713264
89.85000000000906,-0.007250401498801487,0.015138425000364959
89.90000000000909,-0.006409873648660866,0.018411219828938126
89.95000000000911,-0.00541704944266616,0.021218212223258308
90.00000000000914,-0.0042969266851361826,0.02349319434708532
90.05000000000916,-0.003077486447354911,0.025183276324531906
90.10000000000919,-0.001788995082016399,0.026250111643969867
90.15000000000921,-0.0004632538971639768,0.026670761373094706
90.20000000000924,0.000867184926954635,0.026438177765399598
90.25000000000927,0.002169816857839822,0.025561297259946308
90.30000000000929,0.0034129783878703956,0.024064742513870776
90.35000000000932,0.004566615911748366,0.02198814271278947
90.40000000000934,0.005603011444490116,0.019385090731024443
90.45000000000937,0.006497447671670169,0.016321764523573954
90.5000000000094,0.0072287963980464534,0.012875248204844814
90.55000000000942,0.007780016416214625,0.009131595409628398
90.60000000000944,0.008138549102637104,0.00518368357347722
90.65000000000947,0.008296602605852018,0.001128912578963648
90.7000000000095,0.008251318256635547,-0.002933195308472675
90.75000000000952,0.008004815733970544,-0.006903435212451632
90.80000000000955,0.007564116492973345,-0.010685339475871912
90.85000000000957,0.0069409479296479665,-0.014187518688023997
90.9000000000096,0.00615143365127524,-0.0173258672433724
90.95000000000962,0.005215677971272812,-0.020025580315351107
91.00000000000965,0.00415725528784679,-0.022222933945282578
91.05000000000967,0.003002617275983284,-0.023866785918959802
91.1000000000097,0.0017804327679118404,-0.024919762091056362
91.15000000000973,0.0005208767714257979,-0.025359100653138754
91.20000000000975,-0.0007451137593382842,-0.0251771353331273
91.25000000000978,-0.0019865990574805667,-0.024381407450760065
91.3000000000098,-0.0031733919627701724,-0.022994405908439083
91.35000000000983,-0.0042767911914176615,-0.021052943335562693
91.40000000000985,-0.0052702746553174844,-0.018607185493035767
91.45000000000988,-0.006130136097977106,-0.01571935945734723
91.5000000000099,-0.006836049786759694,-0.012462173830545936
91.55000000000993,-0.007371549838720565,-0.008916991076126665
91.60000000000996,-0.0077244129124231795,-0.005171797901001746
91.65000000000998,-0.007886935415624574,-0.0013190242604909214
91.70000000001001,-0.007856098997866686,0.002546735041469759
91.75000000001003,-0.007633620852938224,0.006331040117111449
91.80000000001006,-0.007225888181492956,0.009941910380000932
91.85000000001008,-0.006643778990435222,0.013292057469082998
91.90000000001011,-0.005902374165090408,0.016300992637404175
91.95000000001014,-0.005020568376633611,0.01889695783113391
92.00000000001016,-0.0040205898179975575,0.02101863419750564
92.05000000001019,-0.002927440938410869,0.0226165873800106
92.10000000001021,-0.0017682742177133075,0.023654415552508346
92.15000000001024,-0.0005717185418322716,0.024109573552508503
92.20000000001026,0.0006328271260363067,0.023973854516508318
92.25000000001029,0.0018159153646838673,0.023253518896655494
92.30000000001031,0.002948769501630288,0.021969069434014114
92.35000000001034,0.004003982850987303,0.020154679357805683
92.40000000001037,0.00495618100269884,0.017857289550477686
92.45000000001039,0.005782631173472513,0.015135398450922802
92.50000000001042,0.006463784006243705,0.012057575862603068
92.55000000001044,0.006983734931520872,0.00870073841014863
92.60000000001047,0.007330594235594092,0.005148229992782263
92.6500000000105,0.007496757265471273,0.001487755089542999
92.70000000001052,0.007479068681098295,-0.0021907839164655553
92.75000000001054,0.007278877280428527,-0.0057974921756219575
92.80000000001057,0.006901980608192931,-0.00924467659641669
92.8500000000106,0.006358461249664407,-0.012448975430568115
92.90000000001062,0.005662419341530279,-0.015333371623058341
92.95000000001065,0.004831608340125089,-0.017829041397552228
93.00000000001067,0.0038869834127358174,-0.019876993774149664
93.0500000000107,0.002852173904859135,-0.021429462002712243
93.10000000001072,0.0017528931352218512,-0.022451014115106065
93.15000000001075,0.000616300238033268,-0.02291935680368391
93.20000000001077,-0.0005296701266685904,-0.022825814449718748
93.2500000000108,-0.0016569936645365452,-0.022175473164881394
93.30000000001083,-0.0027382411094258653,-0.020986987968730754
93.35000000001085,-0.003747244939335815,-0.01929205949592738
93.40000000001088,-0.004659731950954483,-0.017134594698401336
93.4500000000109,-0.005453906415046076,-0.014569573676353113
93.50000000001093,-0.006110969821339373,-0.011661651847091182
93.55000000001095,-0.006615564843286435,-0.008483532970390065
93.60000000001098,-0.006956133067968608,-0.005114153944613733
93.650000000011,-0.007125178195653961,-0.0016367266469862324
93.70000000001103,-0.007119428762762066,0.001863314680068981
93.75000000001106,-0.006939896922982566,0.005300409962098336
93.80000000001108,-0.0065918323731807985,0.008590962411338617
93.85000000001111,-0.0060845730715167684,0.011655369339549844
93.90000000001113,-0.005431296903138275,0.014419945440142409
93.95000000001116,-0.004648680843678066,0.01681869216124048
94.00000000001118,-0.003756476395239642,0.018794870747666243
94.05000000001121,-0.0027770120703753103,0.020302341501030725
94.10000000001124,-0.0017346354288822355,0.021306637673978418
94.15000000001126,-0.0006551085887412672,0.0217857490352571
94.20000000001129,0.0004350277975109451,0.021730597354424216
94.25000000001131,0.0015091064114122468,0.021145193679486477
94.30000000001134,0.002540984981930546,0.020046475126044183
94.35000000001136,0.003505681926210523,0.018463826764143643
94.40000000001139,0.004379980473105012,0.01643830187988239
94.45000000001141,0.005142986673683604,0.014021561209381314
94.50000000001144,0.005776627904664141,0.011274558511327692
94.55000000001147,0.006266079993626027,0.008266005896363025
94.60000000001149,0.006600112899438571,0.00507065752409329
94.65000000001152,0.006771346921525931,0.0017674544929812967
94.70000000001154,0.006776413636078813,-0.0015624231071658136
94.75000000001157,0.006616018110877451,-0.004837549000740133
94.8000000000116,0.006294901375219968,-0.00797823957318596
94.85000000001162,0.005821704558560583,-0.010908490288155175
94.90000000001164,0.005208738501976531,-0.013557812717381712
94.95000000001167,0.0044716649330305055,-0.015862927866049308
95.0000000000117,0.0036290974221669546,-0.017769275178168162
95.05000000001172,0.0027021322565483953,-0.019232301279989834
95.10000000001175,0.0017138210293371253,-0.02021849805208428
95.15000000001177,0.0006885981091748431,-0.0207061658781267
95.2000000000118,-0.0003483228064701796,-0.02068588474718639
95.25000000001182,-0.0013715681637185865,-0.020160683116869676
95.30000000001185,-0.0023562248412033566,-0.019145901895787628
95.35000000001187,-0.003278446101523386,-0.017668758387602332
95.4000000000119,-0.0041160284775923145,-0.015767622366521815
95.45000000001193,-0.00484894565121889,-0.013491023441711505
95.50000000001195,-0.005459826503468609,-0.01089641534248789
95.55000000001198,-0.005934365946141113,-0.008048728559923763
95.600000000012,-0.0062616588439936135,-0.005018747776081608
95.65000000001203,-0.006434449264772852,-0.0018813545848953284
95.70000000001205,-0.006449289400198145,0.0012863209309980335
95.75000000001208,-0.006306604733432893,0.00440679421934223
95.8000000000121,-0.006010664332413338,0.007404119455667674
95.85000000001213,-0.005569457467540749,0.010205735758563218
95.90000000001216,-0.004994480030576699,0.012744221633159906
95.95000000001218,-0.00430043641426303,0.014958915300179008
96.00000000001221,-0.003504864546843418,0.016797362029781576
96.05000000001223,-0.002627693613564517,0.018216553991799497
96.10000000001226,-0.00169074559443102,0.019183933350259
96.15000000001228,-0.0007171930658744215,0.019678135243451696
96.20000000001231,0.00026901327772055025,0.019689453755936257
96.25000000001234,0.0012437332521399972,0.019220020845384544
96.30000000001236,0.0021832275051306225,0.018283695263568333
96.35000000001239,0.0030647351059916957,0.016905665629049223
96.40000000001241,0.0038670243604514176,0.015121778790191269
96.45000000001244,0.0045709035336217166,0.012977611286232739
96.50000000001246,0.005159679211329346,0.010527307906277001
96.55000000001249,0.0056195513721331745,0.007832216910595786
96.60000000001251,0.005939935844090107,0.004959356283402983
96.65000000001254,0.0061137066409732085,0.001979749320477701
96.70000000001257,0.00613735266636303,-0.0010333291687058888
96.75000000001259,0.00601104539125276,-0.004006152809299877
96.80000000001262,0.005738616299427716,-0.00686634562848516
96.85000000001264,0.005327445101507076,-0.009544642086835793
96.90000000001267,0.004788261889708915,-0.01197656245667011
96.9500000000127,0.004134868488784921,-0.014103963096133635
97.00000000001272,0.0033837862041275813,-0.015876424403766035
97.05000000001274,0.002553838929161978,-0.017252443365146742
97.10000000001277,0.001665682108682869,-0.01820040252036323
97.1500000000128,0.0007412893261941834,-0.01869929276845018
97.20000000001282,-0.00019659073859243432,-0.0187391735452229
97.25000000001285,-0.0011249935740430307,-0.01832136041231395
97.30000000001287,-0.0020213005839436328,-0.017458336815318855
97.3500000000129,-0.00286378958646884,-0.01617339353915932
97.40000000001292,-0.003632160676861811,-0.014500006039182237
97.45000000001295,-0.004308024735477375,-0.012480966191045535
97.50000000001297,-0.004875342840184637,-0.0101672909237913
97.550000000013,-0.005320806101424523,-0.007616935534647911
97.60000000001303,-0.005634146946858852,-0.004893344104076716
97.65000000001305,-0.005808374602059835,-0.0020638732284035542
97.70000000001308,-0.005839929400795187,0.0008018718199529071
97.7500000000131,-0.005728752566212154,0.0036337474699906845
97.80000000001313,-0.0054782701831578825,0.006362786814322817
97.85000000001315,-0.005095292181215941,0.008922877305558881
97.90000000001318,-0.004589829216862312,0.011252360451230231
97.9500000000132,-0.003974832331522741,0.013295514867460383
98.00000000001323,-0.0032658621224438723,0.015003887074957468
98.05000000001326,-0.002480695850577322,0.016337438297110495
98.10000000001328,-0.0016388823837677426,0.01726548015414498
98.1500000000133,-0.0007612560992976175,0.01776737742596772
98.20000000001333,0.00013057818176667559,0.017833001849557304
98.25000000001336,0.0010147765071484647,0.01746292708092437
98.30000000001338,0.0018697902970349458,0.016668361333013228
98.35000000001341,0.0026748909696676293,0.015470820639672539
98.40000000001343,0.0034106719263108996,0.013901552030780214
98.45000000001346,0.004059515750557056,0.012000721976879755
98.50000000001349,0.004606015388398446,0.0098163911233505
98.55000000001351,0.005037339256863142,0.007403301446480144
98.60000000001354,0.005343531649684333,0.004821506404942686
98.65000000001356,0.005517741432231196,0.002134878326871005
98.70000000001359,0.0055563738038943615,-0.0005904699176272433
98.75000000001361,0.005459161809830893,-0.0032878100167128433
98.80000000001364,0.005229156258497097,-0.0058914302119909496
98.85000000001367,0.0048726346984516375,-0.008338234346326023
98.90000000001369,0.004398932078993167,-0.010569269122412316
98.95000000001372,0.0038201976166860074,-0.012531142666955488
99.00000000001374,0.0031510841680653674,-0.014177300318609696
99.05000000001377,0.002408378025144271,-0.015469127197474002
99.1000000000138,0.0016105784661082014,-0.016376851480523334
99.15000000001382,0.0007774375750450054,-0.01688022729362168
99.20000000001384,-7.052823625601468e-5,-0.016968981613840462
99.25000000001387,-0.0009125429359809596,-0.016643015419777453
99.3000000000139,-0.0017280794037712697,-0.015912355386839522
99.35000000001392,-0.0024973593483135336,-0.014796858547587676
99.40000000001395,-0.003201832445889192,-0.013325678371257015
99.45000000001397,-0.0038246231036109775,-0.011536506511347527
99.500000000014,-0.004350934100710854,-0.009474609882850881
99.55000000001402,-0.004768397469191826,-0.007191687629580579
99.60000000001405,-0.005067364312732976,-0.004744576810228964
99.65000000001407,-0.005241126795839887,-0.0021938391696287676
99.7000000000141,-0.005286067225258757,0.000397735910885262
99.75000000001413,-0.005201730950526323,0.0029666753325648196
99.80000000001415,-0.004990821685674926,0.005450375166697011
99.85000000001418,-0.004659119753655215,0.00778862458408587
99.9000000000142,-0.0042153256327922195,0.009925063794483682
99.95000000001423,-0.0036708329951414044,0.011808540751702868
100.0,-0.00303943712654628,0.0133943340148103
100.0,-0.00303943712654628,0.0133943340148103
